"n","shift","icc_consistency","icc_absolute","signed_gap","panel_fired"
50,1,0.808871123416538,0.653815023864377,0.155056099552162,TRUE
150,1,0.805265416045481,0.648880971873572,0.156384444171909,TRUE
20,1.5,0.736943015469127,0.453722123999622,0.283220891469505,TRUE
50,1.5,0.739894917064663,0.430262231488789,0.309632685575874,TRUE
150,1.5,0.78877499969867,0.475884503134489,0.312890496564182,TRUE
20,2,0.74462133174987,0.322467244640303,0.422154087109568,TRUE
50,2,0.746719943948279,0.319238433339492,0.427481510608787,TRUE
150,2,0.842794107543612,0.428995128983968,0.413798978559643,TRUE
20,0,0.790467282153463,0.796175761985162,-0.00570847983169898,FALSE
50,0,0.789375804236036,0.790985848941025,-0.00161004470498893,FALSE
150,0,0.802282263006838,0.802942439792083,-0.000660176785245437,FALSE
20,0.3,0.810283025655405,0.792754596939147,0.0175284287162581,FALSE
50,0.3,0.828312475537843,0.792373710299139,0.035938765238704,FALSE
150,0.3,0.828751840037234,0.805734792353365,0.023017047683869,FALSE
20,0.6,0.658737769749502,0.619768399921697,0.0389693698278054,FALSE
50,0.6,0.836745630411364,0.7714303644302,0.0653152659811647,TRUE
150,0.6,0.833999022050645,0.792990969760895,0.0410080522897494,FALSE
20,1,0.830029123921351,0.708050725880053,0.121978398041297,TRUE
50,1,0.790785484573678,0.627392242076161,0.163393242497517,TRUE
150,1,0.794132454862421,0.613061744161492,0.18107071070093,TRUE
20,1.5,0.851677499445514,0.584962125185174,0.26671537426034,TRUE
50,1.5,0.759282849522903,0.456494293918319,0.302788555604584,TRUE
150,1.5,0.772472521401219,0.460469344998491,0.312003176402728,TRUE
20,2,0.88295457873954,0.568267864163816,0.314686714575724,TRUE
50,2,0.852050014047601,0.42083959359935,0.431210420448251,TRUE
150,2,0.821937763588661,0.424033722036636,0.397904041552025,TRUE
20,0,0.762811799835082,0.769657266856402,-0.00684546702131972,FALSE
50,0,0.861258517862217,0.862847672071866,-0.00158915420964956,FALSE
150,0,0.842746781463146,0.842428661132031,0.000318120331115557,FALSE
20,0.3,0.748550631122968,0.715207652677074,0.0333429784458948,FALSE
50,0.3,0.79455763921372,0.790462313707806,0.00409532550591463,FALSE
150,0.3,0.803387797288397,0.792951905547702,0.0104358917406951,FALSE
20,0.6,0.749116987830777,0.649869784922604,0.0992472029081728,TRUE
50,0.6,0.842961748755928,0.789874985091626,0.0530867636643015,TRUE
150,0.6,0.764857065984409,0.671900489393468,0.0929565765909414,TRUE
20,1,0.820303850131955,0.617001126900293,0.203302723231663,TRUE
50,1,0.804265250670503,0.65539361958003,0.148871631090473,TRUE
150,1,0.798123016817653,0.641599008195371,0.156524008622281,TRUE
20,1.5,0.701898771239848,0.352810094365065,0.349088676874783,TRUE
50,1.5,0.755286180222021,0.512836909017744,0.242449271204277,TRUE
150,1.5,0.757307471639438,0.411780817216193,0.345526654423245,TRUE
20,2,0.625255265484966,0.232264762508061,0.392990502976905,TRUE
50,2,0.792875220846697,0.346416407964092,0.446458812882605,TRUE
150,2,0.839109207781607,0.427525889933947,0.411583317847661,TRUE
20,0,0.892278818383456,0.896002198290193,-0.0037233799067371,FALSE
50,0,0.842596325000809,0.844865674609494,-0.00226934960868463,FALSE
150,0,0.775608796610129,0.775936541979508,-0.000327745369378074,FALSE
20,0.3,0.744550364903864,0.747983465857086,-0.00343310095322169,FALSE
50,0.3,0.787308334235952,0.782522820899911,0.00478551333604083,FALSE
150,0.3,0.865778660303166,0.850705336696853,0.0150733236063137,FALSE
20,0.6,0.75210351865375,0.690643579576941,0.0614599390768089,TRUE
50,0.6,0.863540469649457,0.834207339469279,0.0293331301801778,FALSE
150,0.6,0.811898583952012,0.742947486766068,0.0689510971859443,TRUE
20,1,0.62092769608332,0.519402490520695,0.101525205562625,TRUE
50,1,0.719149538353104,0.473657767493595,0.245491770859509,TRUE
150,1,0.809780212943937,0.640929668577698,0.168850544366239,TRUE
20,1.5,0.772903178816,0.477688199133653,0.295214979682347,TRUE
50,1.5,0.822068022388278,0.588048512299537,0.23401951008874,TRUE
150,1.5,0.773168950206967,0.448086154270951,0.325082795936016,TRUE
20,2,0.807886011915746,0.427265094191128,0.380620917724619,TRUE
50,2,0.80034096778983,0.414902496931476,0.385438470858354,TRUE
150,2,0.824479381434798,0.424810609209948,0.39966877222485,TRUE
20,0,0.758763202592824,0.752914424961234,0.00584877763158975,FALSE
50,0,0.739577788352067,0.734540199197896,0.00503758915417063,FALSE
150,0,0.778871961838654,0.777436287984302,0.00143567385435139,FALSE
20,0.3,0.881796200487138,0.878214783130739,0.00358141735639916,FALSE
50,0.3,0.763337934270701,0.742911773161515,0.0204261611091867,FALSE
150,0.3,0.798845447472091,0.791082715197168,0.00776273227492286,FALSE
20,0.6,0.827263997714669,0.723352406633309,0.10391159108136,TRUE
50,0.6,0.786523922534007,0.726240011307098,0.0602839112269088,TRUE
150,0.6,0.814661761782637,0.741579856398608,0.0730819053840289,TRUE
20,1,0.722911358327917,0.544175739998669,0.178735618329248,TRUE
50,1,0.800351655094564,0.616365177368713,0.183986477725851,TRUE
150,1,0.808772952902908,0.630186343906285,0.178586608996623,TRUE
20,1.5,0.843304233064235,0.519407147833325,0.32389708523091,TRUE
50,1.5,0.78300518635764,0.491945865975157,0.291059320382483,TRUE
150,1.5,0.758518782439749,0.473493588088511,0.285025194351238,TRUE
20,2,0.773154654339989,0.440208828867723,0.332945825472266,TRUE
50,2,0.793479796023787,0.368367364627043,0.425112431396744,TRUE
150,2,0.794962248011451,0.367817813851129,0.427144434160323,TRUE
20,0,0.757395723496175,0.76562709307959,-0.00823136958341564,FALSE
50,0,0.87043313457386,0.871690818553451,-0.00125768397959125,FALSE
150,0,0.840489670094939,0.841078224743494,-0.000588554648554562,FALSE
20,0.3,0.759026659403341,0.742927682812881,0.0160989765904596,FALSE
50,0.3,0.808600466539643,0.79082142232152,0.0177790442181235,FALSE
150,0.3,0.833033837987905,0.822292859034549,0.010740978953356,FALSE
20,0.6,0.85120903320425,0.787898993151334,0.0633100400529165,TRUE
50,0.6,0.705348437881588,0.617423179119215,0.0879252587623734,TRUE
150,0.6,0.783298976289898,0.723748785403276,0.0595501908866218,TRUE
20,1,0.842527340933539,0.61303383111484,0.229493509818699,TRUE
50,1,0.809302194710192,0.650301733669474,0.159000461040718,TRUE
150,1,0.831633388642828,0.668041831834875,0.163591556807953,TRUE
20,1.5,0.738369716490508,0.466556092218697,0.271813624271811,TRUE
50,1.5,0.78885160660363,0.499424993798591,0.289426612805039,TRUE
150,1.5,0.8379079119398,0.523046287737818,0.314861624201981,TRUE
20,2,0.790608844286299,0.340138319202131,0.450470525084168,TRUE
50,2,0.818008641831939,0.362000735671493,0.456007906160446,TRUE
150,2,0.789081243730157,0.39342976434569,0.395651479384467,TRUE
20,0,0.719398189873937,0.715263653568761,0.00413453630517613,FALSE
50,0,0.77917584736489,0.78177523115327,-0.00259938378837976,FALSE
150,0,0.770123321348453,0.771106977358349,-0.000983656009896139,FALSE
20,0.3,0.801925352337619,0.796263303552331,0.00566204878528809,FALSE
50,0.3,0.815345783130308,0.809888215966974,0.00545756716333379,FALSE
150,0.3,0.774219050796172,0.739010874174985,0.0352081766211866,FALSE
20,0.6,0.703689231091043,0.65746962327745,0.0462196078135929,FALSE
50,0.6,0.834033785069461,0.760615861879283,0.0734179231901777,TRUE
150,0.6,0.770196366804262,0.690489225003517,0.0797071418007453,TRUE
20,1,0.845316008765239,0.723690392396944,0.121625616368295,TRUE
50,1,0.78334027765329,0.617373281181511,0.165966996471778,TRUE
150,1,0.705567485723718,0.53048983181596,0.175077653907757,TRUE
20,1.5,0.827743889181099,0.526624140292403,0.301119748888696,TRUE
50,1.5,0.832190171568226,0.545232670818966,0.286957500749261,TRUE
150,1.5,0.802058178541868,0.483937732753952,0.318120445787916,TRUE
20,2,0.818242358920351,0.422425775637212,0.395816583283139,TRUE
50,2,0.818000875213369,0.426562921976337,0.391437953237032,TRUE
150,2,0.789385050276266,0.348098747383816,0.44128630289245,TRUE
20,0,0.790170440958033,0.796665701792226,-0.0064952608341925,FALSE
50,0,0.812241932559461,0.807965555011489,0.00427637754797194,FALSE
150,0,0.825052184713896,0.825294673702773,-0.00024248898887691,FALSE
20,0.3,0.840848104911204,0.838885693089714,0.00196241182149037,FALSE
50,0.3,0.843533749774349,0.819030526749963,0.024503223024386,FALSE
150,0.3,0.80291643023333,0.775631740071097,0.0272846901622329,FALSE
20,0.6,0.693090527643428,0.601960244818488,0.0911302828249405,TRUE
50,0.6,0.796960912481422,0.707164004659015,0.089796907822407,TRUE
150,0.6,0.791742045216535,0.724978775104555,0.0667632701119794,TRUE
20,1,0.848321804742066,0.695464534557416,0.15285727018465,TRUE
50,1,0.786073801349137,0.61906235143642,0.167011449912718,TRUE
150,1,0.761025202532956,0.569076894922006,0.19194830761095,TRUE
20,1.5,0.776500209605899,0.461077572428493,0.315422637177406,TRUE
50,1.5,0.74275355651136,0.415242567881891,0.327510988629469,TRUE
150,1.5,0.797744386597381,0.491025648812692,0.306718737784689,TRUE
20,2,0.821798617083504,0.330422897449072,0.491375719634431,TRUE
50,2,0.824894453854231,0.379097259729842,0.445797194124389,TRUE
150,2,0.783937599079237,0.368510709500587,0.41542688957865,TRUE
20,0,0.752403711569203,0.735517925414731,0.0168857861544717,FALSE
50,0,0.789711586542864,0.792673010376723,-0.00296142383385889,FALSE
150,0,0.776985857247132,0.776907736110173,7.81211369590418e-05,FALSE
20,0.3,0.846189196272451,0.847226743427538,-0.00103754715508708,FALSE
50,0.3,0.799524168703704,0.785854262625008,0.0136699060786954,FALSE
150,0.3,0.802578660739718,0.777458572412158,0.0251200883275593,FALSE
20,0.6,0.800749248637615,0.762400688744835,0.0383485598927795,FALSE
50,0.6,0.832253501244028,0.751800070612592,0.0804534306314367,TRUE
150,0.6,0.795798714405027,0.722118913932929,0.0736798004720978,TRUE
20,1,0.895902835733727,0.829963813701523,0.0659390220322044,TRUE
50,1,0.801309768001104,0.645310038227575,0.155999729773529,TRUE
150,1,0.770650946794259,0.612112053037926,0.158538893756333,TRUE
20,1.5,0.762632467126538,0.498745124377575,0.263887342748963,TRUE
50,1.5,0.760569457825994,0.455871093293093,0.304698364532901,TRUE
150,1.5,0.782884689877793,0.459849034793078,0.323035655084715,TRUE
20,2,0.814608953560012,0.390665993020982,0.423942960539029,TRUE
50,2,0.844152548976042,0.460384140740889,0.383768408235153,TRUE
150,2,0.816140388476842,0.423514962381022,0.392625426095819,TRUE
20,0,0.77152389065816,0.774209797848832,-0.00268590719067219,FALSE
50,0,0.719104244936147,0.723123096604557,-0.00401885166840943,FALSE
150,0,0.841033796544549,0.841383642973547,-0.000349846428998601,FALSE
20,0.3,0.836709020251183,0.808727315653644,0.0279817045975392,FALSE
50,0.3,0.744355089570984,0.736550595217656,0.00780449435332764,FALSE
150,0.3,0.797378944776453,0.775462886450231,0.0219160583262223,FALSE
20,0.6,0.740768196023832,0.637746929630811,0.103021266393022,TRUE
50,0.6,0.799060976230861,0.690664971884419,0.108396004346442,TRUE
150,0.6,0.80831315802764,0.707651897676765,0.100661260350876,TRUE
20,1,0.788744392444912,0.592045312789399,0.196699079655513,TRUE
50,1,0.758632239848029,0.601522024874548,0.15711021497348,TRUE
150,1,0.775313874485436,0.614639274229144,0.160674600256292,TRUE
20,1.5,0.811147840660349,0.452918192732538,0.35822964792781,TRUE
50,1.5,0.799894181625414,0.517964833027027,0.281929348598387,TRUE
150,1.5,0.833685111582267,0.526508811786984,0.307176299795282,TRUE
20,2,0.821707272042186,0.410830792800001,0.410876479242185,TRUE
50,2,0.821695039675623,0.436415465777281,0.385279573898342,TRUE
150,2,0.788044740595889,0.388830495653177,0.399214244942712,TRUE
20,0,0.694882723832795,0.704123422974061,-0.00924069914126546,FALSE
50,0,0.814249033034624,0.816945041705084,-0.00269600867045994,FALSE
150,0,0.810173213876116,0.809498074177234,0.000675139698882221,FALSE
20,0.3,0.752180122775406,0.726251260045899,0.0259288627295067,FALSE
50,0.3,0.78128241410564,0.769179638782099,0.0121027753235404,FALSE
150,0.3,0.774804428570828,0.759189005602378,0.0156154229684498,FALSE
20,0.6,0.810848492334131,0.674322518024961,0.13652597430917,TRUE
50,0.6,0.823138490731816,0.752176359306187,0.070962131425629,TRUE
150,0.6,0.768984018436239,0.702601892438885,0.0663821259973539,TRUE
20,1,0.886481012333083,0.705793438950553,0.18068757338253,TRUE
50,1,0.792877201548509,0.653269455802401,0.139607745746108,TRUE
150,1,0.800256975439177,0.622316979882279,0.177939995556898,TRUE
20,1.5,0.793196412888908,0.499241410800027,0.29395500208888,TRUE
50,1.5,0.701616508234693,0.379614497793487,0.322002010441206,TRUE
150,1.5,0.811917446416244,0.507414953003219,0.304502493413024,TRUE
20,2,0.829767858716935,0.339633885340091,0.490133973376844,TRUE
50,2,0.804773245526846,0.361947498460956,0.44282574706589,TRUE
150,2,0.82759127769419,0.421741943076518,0.405849334617672,TRUE
20,0,0.722410191225464,0.717619053101605,0.00479113812385856,FALSE
50,0,0.812968528229452,0.807070571398682,0.00589795683076966,FALSE
150,0,0.786631033006052,0.78774767090558,-0.00111663789952798,FALSE
20,0.3,0.822839123453407,0.810726455802738,0.0121126676506688,FALSE
50,0.3,0.763852840163671,0.754450362064133,0.00940247809953865,FALSE
150,0.3,0.810598154092878,0.797666273092097,0.0129318810007807,FALSE
20,0.6,0.733003133414933,0.596994981154801,0.136008152260133,TRUE
50,0.6,0.787449464382864,0.707474735772356,0.0799747286105073,TRUE
150,0.6,0.747509161180075,0.669815538824094,0.0776936223559812,TRUE
20,1,0.813823038828722,0.637370970711537,0.176452068117185,TRUE
50,1,0.755843585934688,0.627031988024112,0.128811597910576,TRUE
150,1,0.805345621767156,0.653327862360358,0.152017759406798,TRUE
20,1.5,0.82112957969025,0.62896193294293,0.19216764674732,TRUE
50,1.5,0.810690729986148,0.528220059186392,0.282470670799755,TRUE
150,1.5,0.817015625881703,0.528252534991564,0.288763090890139,TRUE
20,2,0.827088098359281,0.461314563236251,0.365773535123031,TRUE
50,2,0.818267014821554,0.40062782968757,0.417639185133984,TRUE
150,2,0.76991303338292,0.333920796361378,0.435992237021542,TRUE
20,0,0.706785779582412,0.707567691983228,-0.000781912400815266,FALSE
50,0,0.728396973240032,0.731961499096615,-0.00356452585658218,FALSE
150,0,0.832174262146483,0.832188607995966,-1.43458494828996e-05,FALSE
20,0.3,0.82261779173353,0.808702211130756,0.0139155806027739,FALSE
50,0.3,0.748550116848335,0.726122102579728,0.0224280142686063,FALSE
150,0.3,0.802021804017741,0.781147800846189,0.0208740031715517,FALSE
20,0.6,0.833439346129663,0.727657269623011,0.105782076506652,TRUE
50,0.6,0.750721319109234,0.681328526574885,0.0693927925343497,TRUE
150,0.6,0.824206343411209,0.745658287169306,0.0785480562419034,TRUE
20,1,0.69282844826477,0.577066476896596,0.115761971368174,TRUE
50,1,0.838401877760944,0.716263866240373,0.122138011520571,TRUE
150,1,0.81658467708025,0.627987030062138,0.188597647018112,TRUE
20,1.5,0.617520509287887,0.308357719196687,0.309162790091199,TRUE
50,1.5,0.792638419468515,0.516639462515649,0.275998956952867,TRUE
150,1.5,0.784336453451923,0.472869597771768,0.311466855680155,TRUE
20,2,0.812722525797489,0.367169573092837,0.445552952704652,TRUE
50,2,0.715618994942383,0.30604227451842,0.409576720423963,TRUE
150,2,0.808573465812137,0.411742735640563,0.396830730171574,TRUE
20,0,0.74174016814949,0.746598000996359,-0.00485783284686891,FALSE
50,0,0.806781678859039,0.80829257579745,-0.00151089693841044,FALSE
150,0,0.765983338161261,0.763255564157405,0.0027277740038556,FALSE
20,0.3,0.855771938987488,0.854774576963097,0.000997362024391046,FALSE
50,0.3,0.695541223039617,0.661357511179944,0.0341837118596733,FALSE
150,0.3,0.789679555112662,0.763178220095393,0.0265013350172693,FALSE
20,0.6,0.846868445497988,0.731542500228208,0.11532594526978,TRUE
50,0.6,0.814189738318655,0.751621014917752,0.0625687234009032,TRUE
150,0.6,0.792918895066225,0.727212785584319,0.0657061094819057,TRUE
20,1,0.7863276131631,0.601628751543352,0.184698861619748,TRUE
50,1,0.822665646125389,0.677679634635964,0.144986011489425,TRUE
150,1,0.793521318717678,0.613535266583129,0.17998605213455,TRUE
20,1.5,0.662488996173416,0.407769248464562,0.254719747708854,TRUE
50,1.5,0.833304553088423,0.51714137453163,0.316163178556793,TRUE
150,1.5,0.819135379573246,0.537095215086664,0.282040164486582,TRUE
20,2,0.748531197174176,0.324991628836323,0.423539568337854,TRUE
50,2,0.816280608336499,0.425026305490322,0.391254302846176,TRUE
150,2,0.814299373863566,0.404476795503954,0.409822578359612,TRUE
20,0,0.807739960723778,0.815489237529928,-0.00774927680615045,FALSE
50,0,0.820583465763079,0.817136967021674,0.00344649874140479,FALSE
150,0,0.759367565920336,0.759034567193112,0.000332998727224365,FALSE
20,0.3,0.813409223482396,0.803644661890854,0.0097645615915416,FALSE
50,0.3,0.841708291378823,0.827572243208852,0.0141360481699709,FALSE
150,0.3,0.79438411029464,0.770719789600747,0.0236643206938928,FALSE
20,0.6,0.756514268403061,0.719708470804551,0.0368057975985098,FALSE
50,0.6,0.82694507249949,0.78091293649026,0.0460321360092297,FALSE
150,0.6,0.79104026125073,0.720215184923081,0.0708250763276493,TRUE
20,1,0.829875018374444,0.681216615289459,0.148658403084985,TRUE
50,1,0.818726190847354,0.644852146264457,0.173874044582898,TRUE
150,1,0.79816014015161,0.660868593077167,0.137291547074442,TRUE
20,1.5,0.584741171073955,0.304850987531855,0.2798901835421,TRUE
50,1.5,0.83964686604168,0.531778699413122,0.307868166628558,TRUE
150,1.5,0.806610862349385,0.508875174698304,0.29773568765108,TRUE
20,2,0.806200987085981,0.517334670554651,0.28886631653133,TRUE
50,2,0.841541460027609,0.460592372052197,0.380949087975412,TRUE
150,2,0.789508731274479,0.375387317999509,0.41412141327497,TRUE
20,0,0.830373385420684,0.831928293866594,-0.00155490844591033,FALSE
50,0,0.824372768089705,0.819473259788514,0.00489950830119101,FALSE
150,0,0.765524930424796,0.766344910110296,-0.000819979685500294,FALSE
20,0.3,0.797654137765027,0.761872660302168,0.0357814774628589,FALSE
50,0.3,0.781661385496379,0.780297033358733,0.0013643521376463,FALSE
150,0.3,0.832091168328157,0.822732848631492,0.0093583196966649,FALSE
20,0.6,0.69997423765997,0.600622762145245,0.0993514755147251,TRUE
50,0.6,0.797540336163371,0.742362446143997,0.0551778900193743,TRUE
150,0.6,0.810924085204308,0.739360482881441,0.071563602322867,TRUE
20,1,0.812206651548509,0.564644566389823,0.247562085158687,TRUE
50,1,0.797731706288158,0.557251886445184,0.240479819842974,TRUE
150,1,0.788453165721784,0.631049761610227,0.157403404111557,TRUE
20,1.5,0.810041326897479,0.577192720268261,0.232848606629219,TRUE
50,1.5,0.672067345034106,0.356359938872881,0.315707406161225,TRUE
150,1.5,0.821160162750578,0.517283956508183,0.303876206242396,TRUE
20,2,0.847695834651472,0.545664510480582,0.30203132417089,TRUE
50,2,0.802398222010469,0.394595309743319,0.40780291226715,TRUE
