"n","prevalence","kappa","gwet","abs_gap","panel_fired","observed_agreement"
150,0.55,0.662731871838111,0.69743,0.0346981281618888,FALSE,0.84
400,0.55,0.729194353200772,0.73097,0.0017756467992277,FALSE,0.865
50,0.6,0.722662440570523,0.72011,0.00255244057052295,FALSE,0.86
150,0.6,0.70828471411902,0.75446,0.0461752858809801,FALSE,0.866666666666667
400,0.6,0.707070707070707,0.71287,0.00579929292929293,FALSE,0.855
50,0.65,0.773960216998192,0.82072,0.0467597830018083,FALSE,0.9
150,0.65,0.739535733869494,0.75351,0.0139742661305063,FALSE,0.873333333333333
400,0.65,0.727965179542982,0.76878,0.0408148204570185,FALSE,0.875
50,0.7,0.593128390596745,0.6773,0.0841716094032552,TRUE,0.82
150,0.7,0.627435995414597,0.67635,0.0489140045854032,FALSE,0.826666666666667
400,0.7,0.551098933131231,0.66302,0.111921066868769,TRUE,0.8075
50,0.8,0.767225325884544,0.82524,0.0580146741154561,TRUE,0.9
150,0.8,0.483717235901509,0.7391,0.255382764098491,TRUE,0.826666666666667
400,0.8,0.621621621621622,0.7778,0.156178378378378,TRUE,0.86
50,0.9,0.189189189189189,0.65948,0.470290810810811,TRUE,0.76
150,0.9,0.588507074790644,0.81701,0.228502925209356,TRUE,0.873333333333333
400,0.9,0.455015702937373,0.79781,0.342794297062627,TRUE,0.8525
50,0.95,0.242424242424242,0.79716,0.554735757575758,TRUE,0.84
150,0.95,0.333662388943731,0.85366,0.519997611056269,TRUE,0.88
400,0.95,0.399432190434593,0.82188,0.422447809565407,TRUE,0.8625
50,0.5,0.714518760195759,0.72538,0.0108612398042415,FALSE,0.86
150,0.5,0.759100642398287,0.76106,0.00195935760171306,FALSE,0.88
400,0.5,0.719922978819175,0.72025,0.000327021180824727,FALSE,0.86
50,0.55,0.84,0.84,1.11022302462516e-16,FALSE,0.92
150,0.55,0.759871931696905,0.76017,0.000298068303094978,FALSE,0.88
400,0.55,0.728581840114599,0.73151,0.00292815988540129,FALSE,0.865
50,0.6,0.619047619047619,0.72414,0.105092380952381,TRUE,0.84
150,0.6,0.677750793947319,0.70749,0.0297392060526807,FALSE,0.846666666666667
400,0.6,0.693165256079163,0.7066,0.0134347439208367,FALSE,0.85
50,0.65,0.688149688149688,0.80494,0.116790311850312,TRUE,0.88
150,0.65,0.686567164179104,0.747,0.0604328358208955,TRUE,0.86
400,0.65,0.703914590747331,0.76837,0.064455409252669,TRUE,0.87
50,0.7,0.733475479744137,0.84,0.106524520255863,TRUE,0.9
150,0.7,0.727272727272727,0.78575,0.0584772727272727,TRUE,0.88
400,0.7,0.592842601521483,0.64406,0.0512173984785169,TRUE,0.81
50,0.8,0.597855227882038,0.82974,0.231884772117962,TRUE,0.88
150,0.8,0.649446494464945,0.80168,0.152233505535055,TRUE,0.873333333333333
400,0.8,0.704325104861445,0.83111,0.126784895138555,TRUE,0.8925
50,0.9,0.379232505643341,0.65934,0.280107494356659,TRUE,0.78
150,0.9,0.243478260869565,0.74049,0.497011739130435,TRUE,0.806666666666667
400,0.9,0.40603700097371,0.79482,0.38878299902629,TRUE,0.8475
50,0.95,0.324324324324324,0.71623,0.391905675675676,TRUE,0.8
150,0.95,0.241998877035374,0.85743,0.615431122964626,TRUE,0.88
400,0.95,0.368882019577537,0.84804,0.479157980422463,TRUE,0.8775
50,0.5,0.623115577889447,0.65662,0.0335044221105528,FALSE,0.82
150,0.5,0.72,0.72011,0.000110000000000054,FALSE,0.86
400,0.5,0.785053736565859,0.78501,4.37365658585431e-05,FALSE,0.8925
50,0.55,0.708818635607321,0.73293,0.0241113643926789,FALSE,0.86
150,0.55,0.838187702265372,0.8418,0.00361229773462779,FALSE,0.92
400,0.55,0.713048731373339,0.71693,0.00388126862666116,FALSE,0.8575
50,0.6,0.680511182108626,0.68,0.000511182108626107,FALSE,0.84
150,0.6,0.565610859728507,0.58079,0.0151791402714933,FALSE,0.786666666666667
400,0.6,0.721728375975883,0.73802,0.0162916240241169,FALSE,0.865
50,0.65,0.592169657422512,0.60998,0.0178103425774876,FALSE,0.8
150,0.65,0.694444444444445,0.71795,0.0235055555555554,FALSE,0.853333333333333
400,0.65,0.691281457592547,0.74383,0.0525485424074534,TRUE,0.86
50,0.7,0.625468164794007,0.72414,0.0986718352059925,TRUE,0.84
150,0.7,0.524678317649318,0.59059,0.0659116823506817,TRUE,0.78
400,0.7,0.689877961234745,0.76098,0.0711020387652549,TRUE,0.865
50,0.8,0.387527839643653,0.65934,0.271812160356347,TRUE,0.78
150,0.8,0.577464788732394,0.74264,0.165175211267606,TRUE,0.84
400,0.8,0.546013430436016,0.70175,0.155736569563984,TRUE,0.82
50,0.9,0.376558603491272,0.70588,0.329321396508728,TRUE,0.8
150,0.9,0.571428571428572,0.84596,0.274531428571429,TRUE,0.886666666666667
400,0.9,0.464615983646452,0.815,0.350384016353548,TRUE,0.8625
50,0.95,0.383561643835616,0.74923,0.365668356164384,TRUE,0.82
150,0.95,0.368952461085402,0.83097,0.462017538914598,TRUE,0.866666666666667
400,0.95,0.297315977421956,0.80527,0.507954022578044,TRUE,0.8475
50,0.5,0.575551782682513,0.62179,0.0462382173174871,FALSE,0.8
150,0.5,0.691358024691358,0.69562,0.00426197530864192,FALSE,0.846666666666667
400,0.5,0.66966966966967,0.6704,0.00073033033033032,FALSE,0.835
50,0.55,0.660194174757282,0.76199,0.101795825242718,TRUE,0.86
150,0.55,0.693660095897709,0.69335,0.000310095897709139,FALSE,0.846666666666667
400,0.55,0.755036744488327,0.75504,3.25551167346116e-06,FALSE,0.8775
50,0.6,0.710743801652893,0.72879,0.0180461983471074,FALSE,0.86
150,0.6,0.676317209135048,0.6836,0.00728279086495243,FALSE,0.84
400,0.6,0.728692091118505,0.74102,0.0123279088814947,FALSE,0.8675
50,0.65,0.634146341463415,0.64692,0.0127736585365855,FALSE,0.82
150,0.65,0.694944799535154,0.74126,0.0463152004648461,FALSE,0.86
400,0.65,0.718461722774649,0.79847,0.0800082772253505,TRUE,0.8825
50,0.7,0.545454545454546,0.57381,0.0283554545454544,FALSE,0.78
150,0.7,0.632428017153359,0.71671,0.0842819828466409,TRUE,0.84
400,0.7,0.701368726669432,0.75367,0.0523012733305682,TRUE,0.865
50,0.8,0.401709401709402,0.48071,0.0790005982905984,TRUE,0.72
150,0.8,0.520255863539445,0.712,0.191744136460555,TRUE,0.82
400,0.8,0.621833749554049,0.79612,0.174286250445951,TRUE,0.8675
50,0.9,0.337349397590362,0.67076,0.333410602409638,TRUE,0.78
150,0.9,0.571140262361251,0.84596,0.274819737638749,TRUE,0.886666666666667
400,0.9,0.421965317919075,0.82386,0.401894682080925,TRUE,0.865
50,0.95,0.558303886925795,0.87077,0.312466113074205,TRUE,0.9
150,0.95,0.260719566288813,0.8374,0.576680433711187,TRUE,0.866666666666667
400,0.95,0.425152510558423,0.84433,0.419177489441577,TRUE,0.8775
50,0.5,0.834437086092715,0.84615,0.0117129139072847,FALSE,0.92
150,0.5,0.679544240697881,0.68051,0.000965759302118618,FALSE,0.84
400,0.5,0.736921987250835,0.74311,0.00618801274916525,FALSE,0.87
50,0.55,0.721780604133545,0.721,0.000780604133545304,FALSE,0.86
150,0.55,0.744760881246642,0.74856,0.00379911875335848,FALSE,0.873333333333333
400,0.55,0.748015623031372,0.75201,0.00399437696862781,FALSE,0.875
50,0.6,0.661016949152542,0.69743,0.0364130508474577,FALSE,0.84
150,0.6,0.786096256684492,0.78727,0.00117374331550812,FALSE,0.893333333333333
400,0.6,0.701884695063413,0.70807,0.00618530493658731,FALSE,0.8525
50,0.65,0.822064056939502,0.85486,0.0327959430604982,FALSE,0.92
150,0.65,0.721085905541093,0.74494,0.0238540944589066,FALSE,0.866666666666667
400,0.65,0.689637033140453,0.71892,0.0292829668595475,FALSE,0.8525
50,0.7,0.603174603174603,0.7319,0.128725396825397,TRUE,0.84
150,0.7,0.66044142614601,0.69743,0.0369885738539898,FALSE,0.84
400,0.7,0.653829511034184,0.7025,0.0486704889658158,FALSE,0.84
50,0.8,0.505494505494505,0.72128,0.215785494505495,TRUE,0.82
150,0.8,0.637376497792727,0.73442,0.0970435022072734,TRUE,0.846666666666667
400,0.8,0.58974358974359,0.7379,0.14815641025641,TRUE,0.84
50,0.9,0.404761904761904,0.78118,0.376418095238095,TRUE,0.84
150,0.9,0.354790863245328,0.72403,0.369239136754672,TRUE,0.806666666666667
400,0.9,0.463220675944334,0.81964,0.356419324055666,TRUE,0.865
50,0.95,0.693877551020408,0.92539,0.231512448979592,TRUE,0.94
150,0.95,0.353741496598639,0.84249,0.488748503401361,TRUE,0.873333333333333
400,0.95,0.401689347724074,0.83797,0.436280652275926,TRUE,0.8725
50,0.5,0.619047619047619,0.72414,0.105092380952381,TRUE,0.84
150,0.5,0.702434625788999,0.71083,0.00839537421100067,FALSE,0.853333333333333
400,0.5,0.693805842786869,0.69619,0.00238415721313112,FALSE,0.8475
50,0.55,0.519230769230769,0.52077,0.00153923076923068,FALSE,0.76
150,0.55,0.650537634408602,0.65633,0.00579236559139784,FALSE,0.826666666666667
400,0.55,0.739067165115287,0.74093,0.00186283488471284,FALSE,0.87
50,0.6,0.592169657422512,0.60998,0.0178103425774876,FALSE,0.8
150,0.6,0.506666666666667,0.50721,0.000543333333333451,FALSE,0.753333333333333
400,0.6,0.680219278209228,0.68966,0.00944072179077204,FALSE,0.8425
50,0.65,0.628099173553719,0.6513,0.023200826446281,FALSE,0.82
150,0.65,0.630832841110455,0.69647,0.0656371588895451,TRUE,0.833333333333333
400,0.65,0.712019126276896,0.75459,0.0425708737231035,FALSE,0.8675
50,0.7,0.414715719063545,0.4705,0.0557842809364548,TRUE,0.72
150,0.7,0.752321981424149,0.81276,0.0604380185758515,TRUE,0.893333333333333
400,0.7,0.588590235874931,0.65549,0.0668997641250686,TRUE,0.8125
50,0.8,0.54780361757106,0.79775,0.24994638242894,TRUE,0.86
150,0.8,0.592592592592593,0.77163,0.179037407407407,TRUE,0.853333333333333
400,0.8,0.654190398698129,0.79804,0.143849601301871,TRUE,0.8725
50,0.9,0.429657794676806,0.58621,0.156552205323194,TRUE,0.76
150,0.9,0.458483754512635,0.84591,0.387426245487365,TRUE,0.88
400,0.9,0.488621835847609,0.83457,0.345948164152391,TRUE,0.875
50,0.95,0.2603550295858,0.88503,0.624674970414201,TRUE,0.9
150,0.95,0.308755760368664,0.79191,0.483154239631336,TRUE,0.84
400,0.95,0.296829971181556,0.80527,0.508440028818444,TRUE,0.8475
50,0.5,0.605055292259084,0.60064,0.00441529225908399,FALSE,0.8
150,0.5,0.68,0.68006,6.000000000006e-05,FALSE,0.84
400,0.5,0.66385711418824,0.6663,0.00244288581176,FALSE,0.8325
50,0.55,0.56,0.56018,0.000179999999999958,FALSE,0.78
150,0.55,0.818063071468558,0.83467,0.0166069285314425,FALSE,0.913333333333333
400,0.55,0.728479485116653,0.73151,0.00303051488334671,FALSE,0.865
50,0.6,0.661016949152542,0.69743,0.0364130508474577,FALSE,0.84
150,0.6,0.670148433205058,0.68933,0.0191815667949423,FALSE,0.84
400,0.6,0.703355155482815,0.71638,0.0130248445171851,FALSE,0.855
50,0.65,0.677938808373591,0.68203,0.00409119162640914,FALSE,0.84
150,0.65,0.709248661620823,0.73009,0.0208413383791767,FALSE,0.86
400,0.65,0.626383890552457,0.68807,0.0616861094475427,TRUE,0.83
50,0.7,0.578414839797639,0.62179,0.0433751602023608,FALSE,0.8
150,0.7,0.498327759197325,0.66819,0.169862240802675,TRUE,0.8
400,0.7,0.615277390577084,0.6875,0.072222609422916,TRUE,0.8275
50,0.8,0.251870324189526,0.64706,0.395189675810474,TRUE,0.76
150,0.8,0.640820980615735,0.77125,0.130429019384265,TRUE,0.86
400,0.8,0.597311077192868,0.74805,0.150738922807132,TRUE,0.845
50,0.9,0.489795918367347,0.87565,0.385854081632653,TRUE,0.9
150,0.9,0.557421697684975,0.89223,0.334808302315025,TRUE,0.913333333333333
400,0.9,0.403306675506568,0.74229,0.338983324493432,TRUE,0.82
50,0.95,0.111111111111111,0.80488,0.693768888888889,TRUE,0.84
150,0.95,0.458483754512635,0.84591,0.387426245487365,TRUE,0.88
400,0.95,0.320667818077145,0.81165,0.490982181922855,TRUE,0.8525
50,0.5,0.796084828711256,0.80384,0.00775517128874381,FALSE,0.9
150,0.5,0.573409171702808,0.57333,7.91717028083561e-05,FALSE,0.786666666666667
400,0.5,0.66900702106319,0.671,0.0019929789368105,FALSE,0.835
50,0.55,0.798061389337641,0.80198,0.00391861066235855,FALSE,0.9
150,0.55,0.706457925636008,0.70688,0.000422074363991998,FALSE,0.853333333333333
400,0.55,0.669603524229075,0.6704,0.000796475770925231,FALSE,0.835
50,0.6,0.667221297836938,0.69231,0.0250887021630616,FALSE,0.84
150,0.6,0.725274725274725,0.74111,0.0158352747252747,FALSE,0.866666666666667
400,0.6,0.675398777673522,0.68454,0.00914122232647796,FALSE,0.84
50,0.65,0.781085814360771,0.81651,0.0354241856392293,FALSE,0.9
150,0.65,0.735138316656857,0.78063,0.045491683343143,FALSE,0.88
400,0.65,0.657098324457722,0.68209,0.0249916755422782,FALSE,0.835
50,0.7,0.518388791593695,0.59633,0.0779412084063046,TRUE,0.78
150,0.7,0.581993569131833,0.70392,0.121926430868167,TRUE,0.826666666666667
400,0.7,0.609375,0.67476,0.065385,TRUE,0.8225
50,0.8,0.603174603174603,0.7319,0.128725396825397,TRUE,0.84
150,0.8,0.563445867287544,0.7305,0.167054132712456,TRUE,0.833333333333333
400,0.8,0.581503841931943,0.76041,0.178906158068057,TRUE,0.8475
50,0.9,0.338624338624339,0.71623,0.377605661375661,TRUE,0.8
150,0.9,0.459684123025769,0.7451,0.285415876974231,TRUE,0.826666666666667
400,0.9,0.53585298853841,0.83363,0.29777701146159,TRUE,0.8775
50,0.95,0.299065420560748,0.75839,0.459324579439252,TRUE,0.82
150,0.95,0.131274131274131,0.77327,0.641995868725869,TRUE,0.82
400,0.95,0.289940828402367,0.80984,0.519899171597633,TRUE,0.85
50,0.5,0.740034662045061,0.77745,0.0374153379549393,FALSE,0.88
150,0.5,0.62962962962963,0.62693,0.00269962962962955,FALSE,0.813333333333333
400,0.5,0.750199840127898,0.75002,0.000179840127897735,FALSE,0.875
50,0.55,0.747048903878583,0.77307,0.0260210961214166,FALSE,0.88
150,0.55,0.679087181315743,0.68142,0.0023328186842575,FALSE,0.84
400,0.55,0.710380570092983,0.71956,0.00917942990701681,FALSE,0.8575
50,0.6,0.597423510466989,0.60254,0.00511648953301114,FALSE,0.8
150,0.6,0.712918660287081,0.75104,0.0381213397129186,FALSE,0.866666666666667
400,0.6,0.709520968955054,0.72976,0.0202390310449464,FALSE,0.86
50,0.65,0.785591766723842,0.81266,0.0270682332761578,FALSE,0.9
150,0.65,0.604185623293903,0.62222,0.0180343767060965,FALSE,0.806666666666667
400,0.65,0.768506610422347,0.78114,0.0126333895776533,FALSE,0.8875
50,0.7,0.680073126142596,0.75533,0.0752568738574039,TRUE,0.86
150,0.7,0.785510009532889,0.81266,0.0271499904671115,FALSE,0.9
400,0.7,0.700953563166507,0.7621,0.0611464368334931,TRUE,0.8675
50,0.8,0.721603563474388,0.84515,0.123546436525612,TRUE,0.9
150,0.8,0.543404735062007,0.70287,0.159465264937993,TRUE,0.82
400,0.8,0.520350829107852,0.7245,0.204149170892148,TRUE,0.825
50,0.9,0.580335731414868,0.79048,0.210144268585132,TRUE,0.86
150,0.9,0.405286343612335,0.84982,0.444533656387665,TRUE,0.88
400,0.9,0.396378269617706,0.81363,0.417251730382294,TRUE,0.8575
50,0.95,0.468085106382979,0.90619,0.438104893617022,TRUE,0.92
150,0.95,0.427480916030534,0.87884,0.451359083969466,TRUE,0.9
400,0.95,0.395031535590166,0.85425,0.459218464409834,TRUE,0.8825
50,0.5,0.628099173553719,0.6513,0.023200826446281,FALSE,0.82
150,0.5,0.63768115942029,0.64268,0.00499884057971023,FALSE,0.82
400,0.5,0.689806128830519,0.6913,0.00149387116948108,FALSE,0.845
50,0.55,0.64,0.64129,0.00129000000000012,FALSE,0.82
150,0.55,0.662466246624663,0.67089,0.00842375337533741,FALSE,0.833333333333333
400,0.55,0.684810886531919,0.68524,0.000429113468080722,FALSE,0.8425
50,0.6,0.793388429752066,0.80628,0.0128915702479337,FALSE,0.9
150,0.6,0.782016348773842,0.79116,0.00914365122615801,FALSE,0.893333333333333
400,0.6,0.729509033377565,0.74027,0.0107609666224353,FALSE,0.8675
50,0.65,0.52,0.52305,0.00305,FALSE,0.76
150,0.65,0.640646835695748,0.712,0.0713531643042524,TRUE,0.84
400,0.65,0.682880945982263,0.7247,0.0418190540177371,FALSE,0.8525
50,0.7,0.615384615384615,0.6628,0.0474153846153846,FALSE,0.82
150,0.7,0.693627450980392,0.76393,0.0703025490196078,TRUE,0.866666666666667
400,0.7,0.678899082568807,0.75212,0.0732209174311927,TRUE,0.86
50,0.8,0.417249417249417,0.69549,0.278240582750583,TRUE,0.8
150,0.8,0.660487173959905,0.76199,0.101502826040095,TRUE,0.86
400,0.8,0.644701779780899,0.78228,0.137578220219101,TRUE,0.865
50,0.9,0.337349397590362,0.67076,0.333410602409638,TRUE,0.78
150,0.9,0.446494464944649,0.82438,0.377885535055351,TRUE,0.866666666666667
400,0.9,0.447513812154696,0.76996,0.322446187845304,TRUE,0.8375
50,0.95,0.489795918367347,0.87565,0.385854081632653,TRUE,0.9
150,0.95,0.341623994147769,0.78925,0.447626005852231,TRUE,0.84
400,0.95,0.314926302678016,0.78267,0.467743697321984,TRUE,0.835
50,0.5,0.53781512605042,0.58031,0.0424948739495797,FALSE,0.78
150,0.5,0.573785517873511,0.59964,0.0258544821264893,FALSE,0.793333333333333
400,0.5,0.704985249262463,0.70502,3.47507375367817e-05,FALSE,0.8525
50,0.55,0.76,0.76038,0.000379999999999936,FALSE,0.88
150,0.55,0.745308310991957,0.74802,0.00271168900804297,FALSE,0.873333333333333
400,0.55,0.735013249337533,0.735,1.32493375333276e-05,FALSE,0.8675
50,0.6,0.64,0.64014,0.00014000000000014,FALSE,0.82
150,0.6,0.652198107957707,0.68032,0.0281218920422927,FALSE,0.833333333333333
400,0.6,0.692664248286981,0.69732,0.00465575171301891,FALSE,0.8475
50,0.65,0.754098360655738,0.76599,0.0118916393442623,FALSE,0.88
150,0.65,0.743589743589744,0.77447,0.0308802564102564,FALSE,0.88
400,0.65,0.647334343573495,0.70723,0.0598956564265051,TRUE,0.84
50,0.7,0.734513274336283,0.78229,0.0477767256637168,FALSE,0.88
150,0.7,0.710894704808277,0.77478,0.0638852951917226,TRUE,0.873333333333333
400,0.7,0.641359523284043,0.70308,0.0617204767159567,TRUE,0.8375
50,0.8,0.567474048442907,0.87077,0.303295951557093,TRUE,0.9
150,0.8,0.591002044989775,0.73723,0.146227955010225,TRUE,0.84
400,0.8,0.577047793599323,0.76773,0.190682206400677,TRUE,0.85
50,0.9,0.558823529411765,0.83589,0.277066470588235,TRUE,0.88
150,0.9,0.457831325301205,0.84591,0.388078674698795,TRUE,0.88
400,0.9,0.436090225563909,0.76695,0.330859774436091,TRUE,0.835
50,0.95,0.220963172804533,0.69351,0.472546827195467,TRUE,0.78
150,0.95,0.171993027309703,0.85049,0.678496972690297,TRUE,0.873333333333333
400,0.95,0.320510140079448,0.78647,0.465959859920552,TRUE,0.8375
50,0.5,0.836867862969005,0.84399,0.00712213703099507,FALSE,0.92
150,0.5,0.617137648131267,0.63599,0.0188523518687329,FALSE,0.813333333333333
400,0.5,0.71,0.71001,1.00000000000655e-05,FALSE,0.855
50,0.55,0.721780604133545,0.721,0.000780604133545304,FALSE,0.86
150,0.55,0.786324786324786,0.78701,0.000685213675213681,FALSE,0.893333333333333
400,0.55,0.679687695503115,0.68051,0.000822304496884474,FALSE,0.84
50,0.6,0.56,0.56846,0.00845999999999991,FALSE,0.78
150,0.6,0.76,0.76106,0.00105999999999995,FALSE,0.88
400,0.6,0.668620953352027,0.68147,0.0128490466479735,FALSE,0.8375
50,0.65,0.671592775041051,0.68799,0.0163972249589491,FALSE,0.84
150,0.65,0.790167865707434,0.832,0.041832134292566,FALSE,0.906666666666667
400,0.65,0.706552781198417,0.73237,0.0258172188015825,FALSE,0.86
50,0.7,0.63235294117647,0.71671,0.0843570588235295,TRUE,0.84
150,0.7,0.780487804878049,0.81651,0.0360221951219512,FALSE,0.9
400,0.7,0.622785917340914,0.68219,0.0594040826590858,TRUE,0.8275
50,0.8,0.675324675324676,0.85553,0.180205324675324,TRUE,0.9
150,0.8,0.414303329223181,0.55531,0.141006670776819,TRUE,0.746666666666667
400,0.8,0.618567830154732,0.79697,0.178402169845268,TRUE,0.8675
50,0.9,0.608150470219436,0.86577,0.257619529780564,TRUE,0.9
150,0.9,0.354790863245328,0.72403,0.369239136754672,TRUE,0.806666666666667
400,0.9,0.570783132530121,0.7872,0.216416867469879,TRUE,0.8575
50,0.95,0.657534246575342,0.97876,0.321225753424658,TRUE,0.98
150,0.95,0.372909698996656,0.83097,0.458060301003344,TRUE,0.866666666666667
400,0.95,0.373540029730303,0.8071,0.433559970269697,TRUE,0.8525
50,0.5,0.798711755233494,0.80198,0.00326824476650556,FALSE,0.9
150,0.5,0.761019649495486,0.76004,0.00097964949548579,FALSE,0.88
400,0.5,0.715,0.715,1.11022302462516e-16,FALSE,0.8575
50,0.55,0.6,0.60254,0.00253999999999988,FALSE,0.8
150,0.55,0.56093666844066,0.56002,0.000916668440659962,FALSE,0.78
400,0.55,0.668282725184996,0.68147,0.0131872748150038,FALSE,0.8375
50,0.6,0.798711755233494,0.80198,0.00326824476650556,FALSE,0.9
150,0.6,0.728623119405827,0.76271,0.0340868805941726,FALSE,0.873333333333333
400,0.6,0.67645850451931,0.6931,0.0166414954806902,FALSE,0.8425
50,0.65,0.661016949152542,0.69743,0.0364130508474577,FALSE,0.84
150,0.65,0.712918660287081,0.75104,0.0381213397129186,FALSE,0.866666666666667
400,0.65,0.699772148505562,0.73773,0.0379578514944379,FALSE,0.86
50,0.7,0.584199584199584,0.73992,0.155720415800416,TRUE,0.84
150,0.7,0.630396215257244,0.69647,0.0660737847427557,TRUE,0.833333333333333
400,0.7,0.66404077849861,0.74492,0.0808792215013903,TRUE,0.855
50,0.8,0.49438202247191,0.72128,0.22689797752809,TRUE,0.82
150,0.8,0.610136452241715,0.72928,0.119143547758285,TRUE,0.84
400,0.8,0.616135766718298,0.77337,0.157234233281702,TRUE,0.8575
50,0.9,0.35483870967742,0.78925,0.43441129032258,TRUE,0.84
150,0.9,0.647377938517179,0.88512,0.237742061482821,TRUE,0.913333333333333
400,0.9,0.430644198539878,0.78703,0.356385801460122,TRUE,0.845
50,0.95,0.493927125506073,0.87565,0.381722874493927,TRUE,0.9
150,0.95,0.310080490609429,0.79191,0.481829509390571,TRUE,0.84
400,0.95,0.302649930264993,0.80892,0.506270069735007,TRUE,0.85
50,0.5,0.68,0.68051,0.00051000000000001,FALSE,0.84
150,0.5,0.759871931696905,0.76017,0.000298068303094978,FALSE,0.88
400,0.5,0.678585777420651,0.68179,0.00320422257934916,FALSE,0.84
50,0.55,0.715447154471545,0.72538,0.0099328455284553,FALSE,0.86
150,0.55,0.706196581196581,0.70714,0.00094341880341875,FALSE,0.853333333333333
400,0.55,0.6831145314622,0.68688,0.00376546853779991,FALSE,0.8425
50,0.6,0.678456591639871,0.68203,0.00357340836012876,FALSE,0.84
