"n","loading_sd","true_loading_range","alpha","omega","abs_gap","panel_fired"
400,0,0,0.828304769571083,0.828861261850032,0.000556492278948939,FALSE
50,0.05,0.173205080756888,0.832197413398436,0.835678879981794,0.0034814665833578,FALSE
150,0.05,0.173205080756888,0.823306365604009,0.82582009650026,0.00251373089625062,FALSE
400,0.05,0.173205080756888,0.800269413409092,0.802115771900626,0.00184635849153403,FALSE
50,0.15,0.519615242270663,0.850955658418782,0.861752487308797,0.0107968288900157,FALSE
150,0.15,0.519615242270663,0.802473882683012,0.811278646908625,0.00880476422561327,FALSE
400,0.15,0.519615242270663,0.840030818663951,0.849703646778379,0.00967282811442738,FALSE
50,0.25,0.733012701892219,0.781680479475519,0.820528797645412,0.0388483181698938,FALSE
150,0.25,0.733012701892219,0.77507411249262,0.80129937218976,0.02622525969714,FALSE
400,0.25,0.733012701892219,0.80950327997098,0.83069105887038,0.0211877788994003,FALSE
50,0.35,0.8,0.82640369001272,0.843826587770969,0.017422897758249,FALSE
150,0.35,0.8,0.760309489107388,0.808964533166987,0.0486550440595991,TRUE
400,0.35,0.8,0.748530232964379,0.795136538582697,0.0466063056183178,TRUE
50,0,0,0.885110798167611,0.888579904877661,0.00346910671005007,FALSE
150,0,0,0.759625853209089,0.760489870649475,0.000864017440385889,FALSE
400,0,0,0.824910790442796,0.825295011634928,0.000384221192131773,FALSE
50,0.05,0.173205080756888,0.835543942641507,0.838699407072667,0.00315546443116033,FALSE
150,0.05,0.173205080756888,0.780545641151128,0.786502917309775,0.00595727615864727,FALSE
400,0.05,0.173205080756888,0.800439469165658,0.801206830764365,0.000767361598706162,FALSE
50,0.15,0.519615242270663,0.779549407790232,0.791202006366175,0.011652598575943,FALSE
150,0.15,0.519615242270663,0.794477009221168,0.810171556168352,0.0156945469471842,FALSE
400,0.15,0.519615242270663,0.782330611977046,0.801490186233243,0.0191595742561971,FALSE
50,0.25,0.733012701892219,0.782759105966245,0.833362114433745,0.0506030084674993,TRUE
150,0.25,0.733012701892219,0.800991098491141,0.826215614531083,0.0252245160399416,FALSE
400,0.25,0.733012701892219,0.79187147802409,0.822838112282119,0.0309666342580289,FALSE
50,0.35,0.8,0.773942330446068,0.80878704887965,0.0348447184335822,FALSE
150,0.35,0.8,0.736193332791585,0.787951218120755,0.0517578853291696,TRUE
400,0.35,0.8,0.774148252972498,0.813823154491602,0.0396749015191034,FALSE
50,0,0,0.722464616006053,0.729294405062836,0.00682978905678322,FALSE
150,0,0,0.841500088360992,0.842329543567013,0.000829455206021068,FALSE
400,0,0,0.831525863590296,0.831987328890163,0.000461465299867014,FALSE
50,0.05,0.173205080756888,0.876896504685697,0.880782989058516,0.00388648437281902,FALSE
150,0.05,0.173205080756888,0.810269217797728,0.812320307845711,0.00205109004798287,FALSE
400,0.05,0.173205080756888,0.803871726744674,0.808465424895934,0.00459369815126054,FALSE
50,0.15,0.519615242270663,0.805729362354614,0.825991149074095,0.0202617867194812,FALSE
150,0.15,0.519615242270663,0.837819166374171,0.84793806556509,0.0101188991909197,FALSE
400,0.15,0.519615242270663,0.833693811850561,0.843101348705071,0.00940753685450979,FALSE
50,0.25,0.733012701892219,0.791127057207254,0.827722623244654,0.0365955660374007,FALSE
150,0.25,0.733012701892219,0.789597870555616,0.813748224813079,0.024150354257463,FALSE
400,0.25,0.733012701892219,0.802170577702014,0.827780132972582,0.0256095552705686,FALSE
50,0.35,0.8,0.716737043484888,0.789493967259111,0.0727569237742238,TRUE
150,0.35,0.8,0.750634624892727,0.795955832391277,0.0453212074985506,TRUE
400,0.35,0.8,0.744107710704518,0.786025173959754,0.0419174632552363,TRUE
50,0,0,0.866877521071449,0.868807421494481,0.00192990042303243,FALSE
150,0,0,0.854551480949351,0.856265648975177,0.00171416802582636,FALSE
400,0,0,0.800740010538186,0.800861764058037,0.000121753519850998,FALSE
50,0.05,0.173205080756888,0.770232024456713,0.782653730208992,0.012421705752279,FALSE
150,0.05,0.173205080756888,0.813308378657653,0.815447716257609,0.0021393375999561,FALSE
400,0.05,0.173205080756888,0.826824215676176,0.829105139229594,0.00228092355341836,FALSE
50,0.15,0.519615242270663,0.795275840210835,0.811059330843239,0.0157834906324038,FALSE
150,0.15,0.519615242270663,0.833099079711115,0.842264160580975,0.00916508086985934,FALSE
400,0.15,0.519615242270663,0.820453937569387,0.832534807789508,0.0120808702201202,FALSE
50,0.25,0.733012701892219,0.810205167033983,0.833798882169225,0.0235937151352421,FALSE
150,0.25,0.733012701892219,0.821851617649024,0.842505562082657,0.020653944433633,FALSE
400,0.25,0.733012701892219,0.782512281845494,0.812235333406993,0.0297230515614981,FALSE
50,0.35,0.8,0.719957071807732,0.796552220645733,0.0765951488380009,TRUE
150,0.35,0.8,0.74492535377069,0.793178092249927,0.0482527384792369,TRUE
400,0.35,0.8,0.777985609544237,0.815109588011565,0.0371239784673284,FALSE
50,0,0,0.823618642477037,0.826666222125332,0.00304757964829561,FALSE
150,0,0,0.816254520745544,0.818420579174884,0.00216605842933926,FALSE
400,0,0,0.834057843427216,0.834255819043932,0.000197975616715862,FALSE
50,0.05,0.173205080756888,0.812654705815168,0.819579332065441,0.00692462625027368,FALSE
150,0.05,0.173205080756888,0.826573618930358,0.829683221517842,0.00310960258748416,FALSE
400,0.05,0.173205080756888,0.820879926879842,0.823128386742084,0.00224845986224187,FALSE
50,0.15,0.519615242270663,0.820486448033243,0.833746736975156,0.0132602889419128,FALSE
150,0.15,0.519615242270663,0.803881544511899,0.819339169598817,0.0154576250869188,FALSE
400,0.15,0.519615242270663,0.821507009031428,0.835295027685389,0.0137880186539616,FALSE
50,0.25,0.733012701892219,0.76924694520435,0.808134936047221,0.0388879908428714,FALSE
150,0.25,0.733012701892219,0.757674040799258,0.794727365326551,0.0370533245272933,FALSE
400,0.25,0.733012701892219,0.784711133376842,0.811442075974182,0.0267309425973401,FALSE
50,0.35,0.8,0.710278485772454,0.792755792700959,0.0824773069285049,TRUE
150,0.35,0.8,0.7852801358096,0.817349436644105,0.0320693008345049,FALSE
400,0.35,0.8,0.756842207329465,0.799822742506622,0.0429805351771571,TRUE
50,0,0,0.65382202079799,0.662526938300861,0.00870491750287139,FALSE
150,0,0,0.813768509034072,0.814048009804545,0.00027950077047223,FALSE
400,0,0,0.807772020728759,0.807917859089818,0.000145838361059414,FALSE
50,0.05,0.173205080756888,0.829372499946218,0.839083563231835,0.00971106328561711,FALSE
150,0.05,0.173205080756888,0.837668832405325,0.838504187078779,0.000835354673454192,FALSE
400,0.05,0.173205080756888,0.83288683746292,0.834675127804543,0.00178829034162253,FALSE
50,0.15,0.519615242270663,0.818829206807819,0.827949326639636,0.00912011983181693,FALSE
150,0.15,0.519615242270663,0.80557273580158,0.816663389929078,0.0110906541274989,FALSE
400,0.15,0.519615242270663,0.829653779293012,0.837682268401378,0.00802848910836618,FALSE
50,0.25,0.733012701892219,0.664705594704998,0.747097690269995,0.0823920955649976,TRUE
150,0.25,0.733012701892219,0.813078744132936,0.836946416560014,0.0238676724270779,FALSE
400,0.25,0.733012701892219,0.805224274067637,0.828054315581246,0.0228300415136089,FALSE
50,0.35,0.8,0.639205860358786,0.782616233827644,0.143410373468859,TRUE
150,0.35,0.8,0.73664080780628,0.855141393253122,0.118500585446842,TRUE
400,0.35,0.8,0.762054158471749,0.805928033577726,0.0438738751059766,TRUE
50,0,0,0.763083136291822,0.774069170898757,0.0109860346069349,FALSE
150,0,0,0.764974958352332,0.765914745527577,0.000939787175245566,FALSE
400,0,0,0.805046681728784,0.8055596883296,0.000513006600815991,FALSE
50,0.05,0.173205080756888,0.788486434892064,0.792397010482755,0.00391057559069075,FALSE
150,0.05,0.173205080756888,0.806006509242272,0.807831764144059,0.0018252549017872,FALSE
400,0.05,0.173205080756888,0.788237121154809,0.790980336982228,0.0027432158274191,FALSE
50,0.15,0.519615242270663,0.873207478648301,0.876029908652383,0.00282243000408144,FALSE
150,0.15,0.519615242270663,0.756547510114547,0.773946372534221,0.0173988624196737,FALSE
400,0.15,0.519615242270663,0.786828440656621,0.807109132158327,0.020280691501706,FALSE
50,0.25,0.733012701892219,0.786673621523003,0.811788061911726,0.0251144403887229,FALSE
150,0.25,0.733012701892219,0.78280061258528,0.80816194710599,0.0253613345207103,FALSE
400,0.25,0.733012701892219,0.786148524069937,0.818695754108277,0.0325472300383405,FALSE
50,0.35,0.8,0.707131949140386,0.773627361122283,0.066495411981897,TRUE
150,0.35,0.8,0.793346866709736,0.834179383644808,0.0408325169350728,TRUE
400,0.35,0.8,0.751446766777213,0.802462000029404,0.0510152332521912,TRUE
50,0,0,0.777385743302163,0.780369132657498,0.00298338935533426,FALSE
150,0,0,0.790574057453526,0.793152111063636,0.00257805361010932,FALSE
400,0,0,0.817593950653187,0.818421625166697,0.000827674513509402,FALSE
50,0.05,0.173205080756888,0.701810517005779,0.723092517767138,0.0212820007613588,FALSE
150,0.05,0.173205080756888,0.788286404439721,0.791865194137042,0.00357878969732195,FALSE
400,0.05,0.173205080756888,0.798292624915144,0.800984468602371,0.00269184368722741,FALSE
50,0.15,0.519615242270663,0.755088620849825,0.773567399281051,0.0184787784312254,FALSE
150,0.15,0.519615242270663,0.814594953277834,0.826395503033549,0.0118005497557149,FALSE
400,0.15,0.519615242270663,0.810028490286696,0.820462399037717,0.0104339087510211,FALSE
50,0.25,0.733012701892219,0.833557500763736,0.846917649795984,0.0133601490322481,FALSE
150,0.25,0.733012701892219,0.822153043484491,0.840776651329731,0.0186236078452402,FALSE
400,0.25,0.733012701892219,0.791575227116809,0.82283328347231,0.0312580563555007,FALSE
50,0.35,0.8,0.747374515344301,0.80558908740535,0.0582145720610491,TRUE
150,0.35,0.8,0.740473436687929,0.795897112171137,0.055423675483208,TRUE
400,0.35,0.8,0.760138502674806,0.860616831132013,0.100478328457207,TRUE
50,0,0,0.851455278759284,0.859028156235803,0.00757287747651958,FALSE
150,0,0,0.802951671995809,0.804477122796577,0.00152545080076816,FALSE
400,0,0,0.80557561003507,0.806400362346713,0.000824752311642918,FALSE
50,0.05,0.173205080756888,0.87107112903404,0.87516381281884,0.00409268378480065,FALSE
150,0.05,0.173205080756888,0.752130940991299,0.75976403748487,0.00763309649357014,FALSE
400,0.05,0.173205080756888,0.808520464790226,0.810126730780184,0.00160626598995828,FALSE
50,0.15,0.519615242270663,0.82412706827397,0.838518953484272,0.0143918852103013,FALSE
150,0.15,0.519615242270663,0.832444387777657,0.841398645400691,0.00895425762303403,FALSE
400,0.15,0.519615242270663,0.791700165052171,0.808105680039455,0.0164055149872838,FALSE
50,0.25,0.733012701892219,0.829864417735352,0.853453527187051,0.0235891094516991,FALSE
150,0.25,0.733012701892219,0.806040585627203,0.833929024950911,0.0278884393237081,FALSE
400,0.25,0.733012701892219,0.793092623420246,0.822136881222069,0.0290442578018233,FALSE
50,0.35,0.8,0.698164005076005,0.778660570521575,0.0804965654455694,TRUE
150,0.35,0.8,0.780573563764779,0.823250438903171,0.0426768751383916,TRUE
400,0.35,0.8,0.780141156657222,0.81593058587174,0.0357894292145181,FALSE
50,0,0,0.825427950994418,0.829406573867514,0.00397862287309525,FALSE
150,0,0,0.805748378475379,0.808338952579107,0.00259057410372832,FALSE
400,0,0,0.826184160898449,0.826705561841398,0.000521400942948835,FALSE
50,0.05,0.173205080756888,0.784504644730804,0.793890683009135,0.00938603827833073,FALSE
150,0.05,0.173205080756888,0.803004133759364,0.805821563363057,0.00281742960369324,FALSE
400,0.05,0.173205080756888,0.821158366935581,0.82274824434893,0.00158987741334859,FALSE
50,0.15,0.519615242270663,0.821090318966143,0.830505156796928,0.00941483783078489,FALSE
150,0.15,0.519615242270663,0.78894395451109,0.806369258867079,0.0174253043559894,FALSE
400,0.15,0.519615242270663,0.793824422898133,0.809249464681507,0.015425041783374,FALSE
50,0.25,0.733012701892219,0.781556573033955,0.818383049662596,0.0368264766286402,FALSE
150,0.25,0.733012701892219,0.75882469374033,0.803134145568888,0.0443094518285583,TRUE
400,0.25,0.733012701892219,0.763645676348554,0.80109328494372,0.0374476085951663,FALSE
50,0.35,0.8,0.670328440325807,0.73721947576969,0.0668910354438838,TRUE
150,0.35,0.8,0.743024427066774,0.807520047479601,0.0644956204128275,TRUE
400,0.35,0.8,0.740262434366055,0.793690579215116,0.0534281448490612,TRUE
50,0,0,0.725430920046932,0.732472541675278,0.00704162162834654,FALSE
150,0,0,0.840850803936942,0.841296728193121,0.000445924256179175,FALSE
400,0,0,0.829351262845208,0.829727256482652,0.000375993637444449,FALSE
50,0.05,0.173205080756888,0.792714932426284,0.794016151639711,0.00130121921342652,FALSE
150,0.05,0.173205080756888,0.849841691238189,0.851412995658291,0.00157130442010267,FALSE
400,0.05,0.173205080756888,0.825462364504323,0.827557859525324,0.00209549502100081,FALSE
50,0.15,0.519615242270663,0.835066138187546,0.844173932933614,0.00910779474606727,FALSE
150,0.15,0.519615242270663,0.826826100971832,0.83962595782221,0.0127998568503778,FALSE
400,0.15,0.519615242270663,0.808951134497335,0.823978489348083,0.0150273548507475,FALSE
50,0.25,0.733012701892219,0.755357773748558,0.797238670618363,0.0418808968698053,TRUE
150,0.25,0.733012701892219,0.767213878460378,0.80765294932272,0.0404390708623426,TRUE
400,0.25,0.733012701892219,0.78700431546635,0.812019090394066,0.0250147749277162,FALSE
50,0.35,0.8,0.714967337629808,0.775641543538957,0.0606742059091487,TRUE
150,0.35,0.8,0.740174299995133,0.789322588326532,0.0491482883313985,TRUE
400,0.35,0.8,0.743981679128526,0.793765746630048,0.0497840675015222,TRUE
50,0,0,0.815867280983704,0.820922209539484,0.00505492855577994,FALSE
150,0,0,0.809438104176071,0.810440547324275,0.00100244314820397,FALSE
400,0,0,0.815752978699063,0.816201592829631,0.00044861413056807,FALSE
50,0.05,0.173205080756888,0.850277240391984,0.853009708342852,0.00273246795086834,FALSE
150,0.05,0.173205080756888,0.803737731305186,0.808299730153252,0.00456199884806596,FALSE
400,0.05,0.173205080756888,0.824002108382792,0.826196849669196,0.00219474128640396,FALSE
50,0.15,0.519615242270663,0.82178332074784,0.838656209081674,0.0168728883338349,FALSE
150,0.15,0.519615242270663,0.839448268911468,0.847420150717071,0.00797188180560227,FALSE
400,0.15,0.519615242270663,0.809653356742749,0.8220353210112,0.0123819642684504,FALSE
50,0.25,0.733012701892219,0.795962826572901,0.827699294007768,0.0317364674348677,FALSE
150,0.25,0.733012701892219,0.794492588838909,0.824274297018562,0.0297817081796534,FALSE
400,0.25,0.733012701892219,0.800463108841398,0.827105237874541,0.0266421290331431,FALSE
50,0.35,0.8,0.720226392172731,0.792762366376406,0.072535974203675,TRUE
150,0.35,0.8,0.798204156390871,0.83232800438142,0.0341238479905486,FALSE
400,0.35,0.8,0.749435276435051,0.793287220735287,0.0438519443002364,TRUE
50,0,0,0.840565930375882,0.844304725136973,0.00373879476109162,FALSE
150,0,0,0.804747206904579,0.806235165526758,0.00148795862217899,FALSE
400,0,0,0.80524730467493,0.806090428777917,0.000843124102987036,FALSE
50,0.05,0.173205080756888,0.863264352327665,0.866304906382761,0.00304055405509662,FALSE
150,0.05,0.173205080756888,0.765787342843701,0.769314204007697,0.00352686116399559,FALSE
400,0.05,0.173205080756888,0.819012552708683,0.821349480107736,0.00233692739905278,FALSE
50,0.15,0.519615242270663,0.858282597757853,0.863184476750595,0.00490187899274175,FALSE
150,0.15,0.519615242270663,0.808295670089915,0.820136986198936,0.0118413161090209,FALSE
400,0.15,0.519615242270663,0.810233456957367,0.819471419305962,0.00923796234859475,FALSE
50,0.25,0.733012701892219,0.769716970945145,0.796851351928916,0.0271343809837712,FALSE
150,0.25,0.733012701892219,0.774905831368628,0.810638132618815,0.0357323012501871,FALSE
400,0.25,0.733012701892219,0.788296983098609,0.822344670073182,0.0340476869745728,FALSE
50,0.35,0.8,0.798278003794457,0.827716308396938,0.0294383046024812,FALSE
150,0.35,0.8,0.722403926680579,0.787157370278772,0.0647534435981928,TRUE
400,0.35,0.8,0.776760308628354,0.811929735376075,0.0351694267477212,FALSE
50,0,0,0.872070320226407,0.87614402195108,0.00407370172467303,FALSE
150,0,0,0.822416666182811,0.823247883064848,0.000831216882037022,FALSE
400,0,0,0.801556678878967,0.80240033781142,0.000843658932452751,FALSE
50,0.05,0.173205080756888,0.851330802192838,0.855564835688083,0.00423403349524454,FALSE
150,0.05,0.173205080756888,0.775845108983118,0.778524920271845,0.00267981128872674,FALSE
400,0.05,0.173205080756888,0.825270668225789,0.827938220345249,0.00266755211945979,FALSE
50,0.15,0.519615242270663,0.829364344002162,0.845901130448945,0.0165367864467829,FALSE
150,0.15,0.519615242270663,0.799421096364841,0.811804827682851,0.0123837313180103,FALSE
400,0.15,0.519615242270663,0.833884320125425,0.843095724491846,0.00921140436642121,FALSE
50,0.25,0.733012701892219,0.81023558254527,0.823535179685878,0.0132995971406074,FALSE
150,0.25,0.733012701892219,0.814191995723691,0.840783482798054,0.0265914870743625,FALSE
400,0.25,0.733012701892219,0.800767179252028,0.823929209930972,0.0231620306789436,FALSE
50,0.35,0.8,0.59140907871348,0.725937980409586,0.134528901696107,TRUE
150,0.35,0.8,0.764209803183229,0.807520526298691,0.0433107231154624,TRUE
400,0.35,0.8,0.761691956730208,0.805118039980714,0.0434260832505062,TRUE
50,0,0,0.787431248743456,0.794895135962944,0.00746388721948821,FALSE
150,0,0,0.828847282093849,0.831491471513964,0.0026441894201148,FALSE
400,0,0,0.820562804260311,0.821000335196872,0.000437530936560515,FALSE
50,0.05,0.173205080756888,0.818661907830647,0.823966918939947,0.00530501110930093,FALSE
150,0.05,0.173205080756888,0.840731699881451,0.842712813739653,0.00198111385820154,FALSE
400,0.05,0.173205080756888,0.815091486755767,0.817721092706335,0.00262960595056827,FALSE
50,0.15,0.519615242270663,0.859718782538502,0.870107058692385,0.0103882761538827,FALSE
150,0.15,0.519615242270663,0.819001796750223,0.834120379141333,0.0151185823911096,FALSE
400,0.15,0.519615242270663,0.807143929400073,0.819018102528402,0.0118741731283287,FALSE
50,0.25,0.733012701892219,0.766138931327941,0.796310912772614,0.0301719814446734,FALSE
150,0.25,0.733012701892219,0.763632839750367,0.806028892466925,0.0423960527165583,TRUE
400,0.25,0.733012701892219,0.793680254913901,0.823876825807289,0.0301965708933881,FALSE
